measure,location,sex,age,cause,metric,year,val
Deaths,Lebanese Republic,Male,20-54 years,Total cancers,Number,2002,228.0
Deaths,Lebanese Republic,Female,20-54 years,Total cancers,Number,2002,323.0
Deaths,Lebanese Republic,Male,20-54 years,Total cancers,Rate,2002,28.9810125662996
Deaths,Lebanese Republic,Female,20-54 years,Total cancers,Rate,2002,37.6074605271742
Deaths,Lebanese Republic,Male,15-19 years,Total cancers,Number,2020,11.0
Deaths,Lebanese Republic,Female,15-19 years,Total cancers,Number,2020,6.0
Deaths,Lebanese Republic,Male,15-19 years,Total cancers,Rate,2020,5.2115490238371
Deaths,Lebanese Republic,Female,15-19 years,Total cancers,Rate,2020,3.23480592440982
Deaths,Lebanese Republic,Male,55-59 years,Total cancers,Number,2020,235.0
Deaths,Lebanese Republic,Female,55-59 years,Total cancers,Number,2020,215.0
Deaths,Lebanese Republic,Male,55-59 years,Total cancers,Rate,2020,214.485080290991
Deaths,Lebanese Republic,Female,55-59 years,Total cancers,Rate,2020,158.902238441954
Deaths,Lebanese Republic,Male,60-64 years,Total cancers,Number,2020,284.0
Deaths,Lebanese Republic,Female,60-64 years,Total cancers,Number,2020,217.0
Deaths,Lebanese Republic,Male,60-64 years,Total cancers,Rate,2020,352.530342789506
Deaths,Lebanese Republic,Female,60-64 years,Total cancers,Rate,2020,224.775065814876
Deaths,Lebanese Republic,Male,0-14 years,Total cancers,Number,2020,23.0
Deaths,Lebanese Republic,Female,0-14 years,Total cancers,Number,2020,14.0
Deaths,Lebanese Republic,Male,0-14 years,Total cancers,Rate,2020,3.3379787520183
Deaths,Lebanese Republic,Female,0-14 years,Total cancers,Rate,2020,2.24852903198204
Deaths,Lebanese Republic,Male,65-74 years,Total cancers,Number,2020,937.0
Deaths,Lebanese Republic,Female,65-74 years,Total cancers,Number,2020,627.0
Deaths,Lebanese Republic,Male,65-74 years,Total cancers,Rate,2020,700.353927922727
Deaths,Lebanese Republic,Female,65-74 years,Total cancers,Rate,2020,394.304726505204
Deaths,Lebanese Republic,Male,75+ years,Total cancers,Number,2020,2155.0
Deaths,Lebanese Republic,Female,75+ years,Total cancers,Number,2020,1185.0
Deaths,Lebanese Republic,Male,75+ years,Total cancers,Rate,2020,1832.4811574969
Deaths,Lebanese Republic,Female,75+ years,Total cancers,Rate,2020,891.520289626954
Deaths,Lebanese Republic,Male,20-54 years,Total cancers,Number,2020,397.0
Deaths,Lebanese Republic,Female,20-54 years,Total cancers,Number,2020,453.0
Deaths,Lebanese Republic,Male,20-54 years,Total cancers,Rate,2020,27.2354566130904
Deaths,Lebanese Republic,Female,20-54 years,Total cancers,Rate,2020,31.3432035809644
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Male,15-19 years,Total cancers,Number,2000,753.0
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Female,15-19 years,Total cancers,Number,2000,507.0
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Male,15-19 years,Total cancers,Rate,2000,416.538258532418
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Female,15-19 years,Total cancers,Rate,2000,309.643916921426
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Male,55-59 years,Total cancers,Number,2000,4437.0
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Female,55-59 years,Total cancers,Number,2000,4606.0
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Male,55-59 years,Total cancers,Rate,2000,6922.9376145118
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Female,55-59 years,Total cancers,Rate,2000,6626.41156526387
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Male,60-64 years,Total cancers,Number,2000,6021.0
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Female,60-64 years,Total cancers,Number,2000,5262.0
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Male,60-64 years,Total cancers,Rate,2000,9817.28958404345
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Female,60-64 years,Total cancers,Rate,2000,8224.46443275205
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Male,0-14 years,Total cancers,Number,2000,2620.0
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Female,0-14 years,Total cancers,Number,2000,1540.0
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Male,0-14 years,Total cancers,Rate,2000,449.299758771412
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Female,0-14 years,Total cancers,Rate,2000,289.705123089921
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Male,65-74 years,Total cancers,Number,2000,14959.0
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Female,65-74 years,Total cancers,Number,2000,9782.0
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Male,65-74 years,Total cancers,Rate,2000,15346.5114305062
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Female,65-74 years,Total cancers,Rate,2000,10841.5994490663
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Male,75+ years,Total cancers,Number,2000,8133.0
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Female,75+ years,Total cancers,Number,2000,5498.0
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Male,75+ years,Total cancers,Rate,2000,20198.3916696922
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Female,75+ years,Total cancers,Rate,2000,12282.6973615726
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Male,20-54 years,Total cancers,Number,2000,9932.0
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Female,20-54 years,Total cancers,Number,2000,14616.0
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Male,20-54 years,Total cancers,Rate,2000,1323.38823292245
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Female,20-54 years,Total cancers,Rate,2000,1782.26193749598
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Male,15-19 years,Total cancers,Number,2001,750.0
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Female,15-19 years,Total cancers,Number,2001,499.0
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Male,15-19 years,Total cancers,Rate,2001,410.60116195484494
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Female,15-19 years,Total cancers,Rate,2001,300.613972485944
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Male,55-59 years,Total cancers,Number,2001,4633.0
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Female,55-59 years,Total cancers,Number,2001,4792.0
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Male,55-59 years,Total cancers,Rate,2001,7060.35657560697
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Female,55-59 years,Total cancers,Rate,2001,6710.44528388219
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Male,60-64 years,Total cancers,Number,2001,6211.0
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Female,60-64 years,Total cancers,Number,2001,5448.0
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Male,60-64 years,Total cancers,Rate,2001,10026.4013561676
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Female,60-64 years,Total cancers,Rate,2001,8354.23365127355
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Male,0-14 years,Total cancers,Number,2001,2660.0
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Female,0-14 years,Total cancers,Number,2001,1566.0
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Male,0-14 years,Total cancers,Rate,2001,456.277144779005
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Female,0-14 years,Total cancers,Rate,2001,295.043594029136
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Male,65-74 years,Total cancers,Number,2001,15880.0
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Female,65-74 years,Total cancers,Number,2001,10327.0
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Male,65-74 years,Total cancers,Rate,2001,15773.0723388294
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Female,65-74 years,Total cancers,Rate,2001,11022.4763655824
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Male,75+ years,Total cancers,Number,2001,9169.0
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Female,75+ years,Total cancers,Number,2001,5975.0
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Male,75+ years,Total cancers,Rate,2001,20883.7631899309
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Female,75+ years,Total cancers,Rate,2001,12594.3390677198
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Male,20-54 years,Total cancers,Number,2001,10192.0
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Female,20-54 years,Total cancers,Number,2001,14902.0
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Male,20-54 years,Total cancers,Rate,2001,1325.61970704835
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Female,20-54 years,Total cancers,Rate,2001,1774.91533260807
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Male,15-19 years,Total cancers,Number,2002,746.0
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Female,15-19 years,Total cancers,Number,2002,491.0
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Male,15-19 years,Total cancers,Rate,2002,405.351354164828
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Female,15-19 years,Total cancers,Rate,2002,292.263237242488
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Male,55-59 years,Total cancers,Number,2002,4977.0
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Female,55-59 years,Total cancers,Number,2002,5042.0
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Male,55-59 years,Total cancers,Rate,2002,7403.91155809267
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Female,55-59 years,Total cancers,Rate,2002,6881.25703457
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Male,60-64 years,Total cancers,Number,2002,6563.0
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Female,60-64 years,Total cancers,Number,2002,5702.0
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Male,60-64 years,Total cancers,Rate,2002,10521.9027448263
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Female,60-64 years,Total cancers,Rate,2002,8607.51590262551
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Male,0-14 years,Total cancers,Number,2002,2616.0
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Female,0-14 years,Total cancers,Number,2002,1529.0
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Male,0-14 years,Total cancers,Rate,2002,450.163907321362
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Female,0-14 years,Total cancers,Rate,2002,289.598085854915
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Male,65-74 years,Total cancers,Number,2002,17144.0
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Female,65-74 years,Total cancers,Number,2002,11058.0
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Male,65-74 years,Total cancers,Rate,2002,16560.8144448222
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Female,65-74 years,Total cancers,Rate,2002,11376.3458658048
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Male,75+ years,Total cancers,Number,2002,10588.0
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Female,75+ years,Total cancers,Number,2002,6594.0
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Male,75+ years,Total cancers,Rate,2002,22086.2617037978
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Female,75+ years,Total cancers,Rate,2002,13089.8292484748
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Male,20-54 years,Total cancers,Number,2002,10570.0
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Female,20-54 years,Total cancers,Number,2002,15195.0
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Male,20-54 years,Total cancers,Rate,2002,1345.80254510198
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Female,20-54 years,Total cancers,Rate,2002,1769.36220148997
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Male,15-19 years,Total cancers,Number,2003,738.0
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Female,15-19 years,Total cancers,Number,2003,489.0
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Male,15-19 years,Total cancers,Rate,2003,398.280773783716
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Female,15-19 years,Total cancers,Rate,2003,287.98525675578
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Male,55-59 years,Total cancers,Number,2003,5160.0
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Female,55-59 years,Total cancers,Number,2003,5234.0
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Male,55-59 years,Total cancers,Rate,2003,7612.96651385566
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Female,55-59 years,Total cancers,Rate,2003,7097.11064314111
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Male,60-64 years,Total cancers,Number,2003,6806.0
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Female,60-64 years,Total cancers,Number,2003,5999.0
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Male,60-64 years,Total cancers,Rate,2003,10831.2014865889
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Female,60-64 years,Total cancers,Rate,2003,8896.10470730483
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Male,0-14 years,Total cancers,Number,2003,2544.0
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Female,0-14 years,Total cancers,Number,2003,1483.0
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Male,0-14 years,Total cancers,Rate,2003,440.244085025815
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Female,0-14 years,Total cancers,Rate,2003,282.938229570391
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Male,65-74 years,Total cancers,Number,2003,18049.0
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Female,65-74 years,Total cancers,Number,2003,11817.0
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Male,65-74 years,Total cancers,Rate,2003,17054.7066707848
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Female,65-74 years,Total cancers,Rate,2003,11739.5679185077
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Male,75+ years,Total cancers,Number,2003,12028.0
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Female,75+ years,Total cancers,Number,2003,7243.0
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Male,75+ years,Total cancers,Rate,2003,22890.402370473
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Female,75+ years,Total cancers,Rate,2003,13521.1754162945
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Male,20-54 years,Total cancers,Number,2003,10812.0
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Female,20-54 years,Total cancers,Number,2003,15740.0
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Male,20-54 years,Total cancers,Rate,2003,1349.60647011423
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Female,20-54 years,Total cancers,Rate,2003,1791.61575060814
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Male,15-19 years,Total cancers,Number,2004,757.0
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Female,15-19 years,Total cancers,Number,2004,481.0
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Male,15-19 years,Total cancers,Rate,2004,403.90629199787105
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Female,15-19 years,Total cancers,Rate,2004,279.963521012785
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Male,55-59 years,Total cancers,Number,2004,5398.0
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Female,55-59 years,Total cancers,Number,2004,5104.0
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Male,55-59 years,Total cancers,Rate,2004,7931.68727735885
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Female,55-59 years,Total cancers,Rate,2004,6908.35588124628
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Male,60-64 years,Total cancers,Number,2004,7086.0
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Female,60-64 years,Total cancers,Number,2004,5960.0
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Male,60-64 years,Total cancers,Rate,2004,11173.6167482678
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Female,60-64 years,Total cancers,Rate,2004,8657.58817606467
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Male,0-14 years,Total cancers,Number,2004,2500.0
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Female,0-14 years,Total cancers,Number,2004,1439.0
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Male,0-14 years,Total cancers,Rate,2004,434.412392450718
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Female,0-14 years,Total cancers,Rate,2004,275.888082700117
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Male,65-74 years,Total cancers,Number,2004,18961.0
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Female,65-74 years,Total cancers,Number,2004,12058.0
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Male,65-74 years,Total cancers,Rate,2004,17607.5347230813
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Female,65-74 years,Total cancers,Rate,2004,11586.4242532527
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Male,75+ years,Total cancers,Number,2004,13706.0
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Female,75+ years,Total cancers,Number,2004,7742.0
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Male,75+ years,Total cancers,Rate,2004,23824.3095236738
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Female,75+ years,Total cancers,Rate,2004,13575.3940220758
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Male,20-54 years,Total cancers,Number,2004,11447.0
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Female,20-54 years,Total cancers,Number,2004,15671.0
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Male,20-54 years,Total cancers,Rate,2004,1397.10932802259
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Female,20-54 years,Total cancers,Rate,2004,1739.45717281229
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Male,15-19 years,Total cancers,Number,2005,775.0
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Female,15-19 years,Total cancers,Number,2005,480.0
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Male,15-19 years,Total cancers,Rate,2005,407.821166436372
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Female,15-19 years,Total cancers,Rate,2005,276.390186306985
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Male,55-59 years,Total cancers,Number,2005,5569.0
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Female,55-59 years,Total cancers,Number,2005,5131.0
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Male,55-59 years,Total cancers,Rate,2005,8183.35497111949
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Female,55-59 years,Total cancers,Rate,2005,6927.78724534369
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Male,60-64 years,Total cancers,Number,2005,7348.0
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Female,60-64 years,Total cancers,Number,2005,6087.0
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Male,60-64 years,Total cancers,Rate,2005,11436.1801397618
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Female,60-64 years,Total cancers,Rate,2005,8644.50868100524
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Male,0-14 years,Total cancers,Number,2005,2437.0
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Female,0-14 years,Total cancers,Number,2005,1392.0
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Male,0-14 years,Total cancers,Rate,2005,424.631004802055
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Female,0-14 years,Total cancers,Rate,2005,267.922191781459
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Male,65-74 years,Total cancers,Number,2005,19631.0
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Female,65-74 years,Total cancers,Number,2005,12456.0
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Male,65-74 years,Total cancers,Rate,2005,17989.7271903312
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Female,65-74 years,Total cancers,Rate,2005,11599.5869573365
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Male,75+ years,Total cancers,Number,2005,15387.0
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Female,75+ years,Total cancers,Number,2005,8347.0
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Male,75+ years,Total cancers,Rate,2005,24556.7688584027
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Female,75+ years,Total cancers,Rate,2005,13739.8391743556
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Male,20-54 years,Total cancers,Number,2005,12127.0
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Female,20-54 years,Total cancers,Number,2005,16241.0
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Male,20-54 years,Total cancers,Rate,2005,1443.38922533076
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Female,20-54 years,Total cancers,Rate,2005,1754.58758305838
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Male,15-19 years,Total cancers,Number,2006,789.0
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Female,15-19 years,Total cancers,Number,2006,475.0
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Male,15-19 years,Total cancers,Rate,2006,409.52893226657
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Female,15-19 years,Total cancers,Rate,2006,271.939173627993
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Male,55-59 years,Total cancers,Number,2006,5861.0
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Female,55-59 years,Total cancers,Number,2006,5279.0
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Male,55-59 years,Total cancers,Rate,2006,8303.57292874041
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Female,55-59 years,Total cancers,Rate,2006,6819.29410044367
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Male,60-64 years,Total cancers,Number,2006,7652.0
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Female,60-64 years,Total cancers,Number,2006,6191.0
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Male,60-64 years,Total cancers,Rate,2006,11630.8132051747
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Female,60-64 years,Total cancers,Rate,2006,8537.2258926071
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Male,0-14 years,Total cancers,Number,2006,2289.0
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Female,0-14 years,Total cancers,Number,2006,1291.0
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Male,0-14 years,Total cancers,Rate,2006,399.510527697819
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Female,0-14 years,Total cancers,Rate,2006,249.12246603084
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Male,65-74 years,Total cancers,Number,2006,20108.0
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Female,65-74 years,Total cancers,Number,2006,12741.0
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Male,65-74 years,Total cancers,Rate,2006,18268.026482344
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Female,65-74 years,Total cancers,Rate,2006,11541.6804984728
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Male,75+ years,Total cancers,Number,2006,17041.0
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Female,75+ years,Total cancers,Number,2006,8908.0
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Male,75+ years,Total cancers,Rate,2006,25140.729724521
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Female,75+ years,Total cancers,Rate,2006,13779.5189985806
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Male,20-54 years,Total cancers,Number,2006,12556.0
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Female,20-54 years,Total cancers,Number,2006,16435.0
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Male,20-54 years,Total cancers,Rate,2006,1460.0626371054
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Female,20-54 years,Total cancers,Rate,2006,1732.14417067351
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Male,15-19 years,Total cancers,Number,2007,801.0
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Female,15-19 years,Total cancers,Number,2007,473.0
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Male,15-19 years,Total cancers,Rate,2007,409.520187507885
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Female,15-19 years,Total cancers,Rate,2007,268.237916100693
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Male,55-59 years,Total cancers,Number,2007,6057.0
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Female,55-59 years,Total cancers,Number,2007,5437.0
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Male,55-59 years,Total cancers,Rate,2007,8339.04203008311
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Female,55-59 years,Total cancers,Rate,2007,6689.27145156498
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Male,60-64 years,Total cancers,Number,2007,7907.0
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Female,60-64 years,Total cancers,Number,2007,6279.0
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Male,60-64 years,Total cancers,Rate,2007,11740.2282500519
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Female,60-64 years,Total cancers,Rate,2007,8426.77664714972
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Male,0-14 years,Total cancers,Number,2007,2232.0
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Female,0-14 years,Total cancers,Number,2007,1256.0
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Male,0-14 years,Total cancers,Rate,2007,389.210182424768
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Female,0-14 years,Total cancers,Rate,2007,242.214200592968
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Male,65-74 years,Total cancers,Number,2007,20445.0
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Female,65-74 years,Total cancers,Number,2007,12953.0
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Male,65-74 years,Total cancers,Rate,2007,18434.012916724
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Female,65-74 years,Total cancers,Rate,2007,11433.5951083221
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Male,75+ years,Total cancers,Number,2007,18551.0
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Female,75+ years,Total cancers,Number,2007,9436.0
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Male,75+ years,Total cancers,Rate,2007,25526.8970620929
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Female,75+ years,Total cancers,Rate,2007,13738.3947181031
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Male,20-54 years,Total cancers,Number,2007,12949.0
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Female,20-54 years,Total cancers,Number,2007,16621.0
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Male,20-54 years,Total cancers,Rate,2007,1463.21060137505
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Female,20-54 years,Total cancers,Rate,2007,1704.54057687992
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Male,15-19 years,Total cancers,Number,2008,815.0
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Female,15-19 years,Total cancers,Number,2008,471.0
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Male,15-19 years,Total cancers,Rate,2008,410.919315264825
