measure,location,gender,age,cause,metric,year,val
Deaths,Lebanon,Female,55-59 years,Total cancers,Number,2019,208.0
Deaths,Lebanon,Male,55-59 years,Total cancers,Rate,2019,212.537441118803
Deaths,Lebanon,Female,55-59 years,Total cancers,Rate,2019,157.752361641919
Deaths,Lebanon,Male,60-64 years,Total cancers,Number,2019,275.0
Deaths,Lebanon,Female,60-64 years,Total cancers,Number,2019,209.0
Deaths,Lebanon,Male,60-64 years,Total cancers,Rate,2019,352.724003480875
Deaths,Lebanon,Female,60-64 years,Total cancers,Rate,2019,227.697874561507
Deaths,Lebanon,Male,65-74 years,Total cancers,Number,2019,936.0
Deaths,Lebanon,Female,65-74 years,Total cancers,Number,2019,621.0
Deaths,Lebanon,Male,65-74 years,Total cancers,Rate,2019,699.892941629566
Deaths,Lebanon,Female,65-74 years,Total cancers,Rate,2019,397.083363352598
Deaths,Lebanon,Male,20-54 years,Total cancers,Number,2019,391.0
Deaths,Lebanon,Female,20-54 years,Total cancers,Number,2019,444.0
Deaths,Lebanon,Male,20-54 years,Total cancers,Rate,2019,26.7094289313245
Deaths,Lebanon,Female,20-54 years,Total cancers,Rate,2019,30.6746113729361
Deaths,Lebanon,Male,15-19 years,Total cancers,Number,2002,10.0
Deaths,Lebanon,Female,15-19 years,Total cancers,Number,2002,7.0
Deaths,Lebanon,Male,15-19 years,Total cancers,Rate,2002,5.48338732348612
Deaths,Lebanon,Female,15-19 years,Total cancers,Rate,2002,3.94586845142004
Deaths,Lebanon,Male,55-59 years,Total cancers,Number,2002,145.0
Deaths,Lebanon,Female,55-59 years,Total cancers,Number,2002,146.0
Deaths,Lebanon,Male,55-59 years,Total cancers,Rate,2002,216.258335859536
Deaths,Lebanon,Female,55-59 years,Total cancers,Rate,2002,198.654851934709
Deaths,Lebanon,Male,60-64 years,Total cancers,Number,2002,222.0
Deaths,Lebanon,Female,60-64 years,Total cancers,Number,2002,191.0
Deaths,Lebanon,Male,60-64 years,Total cancers,Rate,2002,356.294334526409
Deaths,Lebanon,Female,60-64 years,Total cancers,Rate,2002,288.811521821686
Deaths,Lebanon,Male,65-74 years,Total cancers,Number,2002,765.0
Deaths,Lebanon,Female,65-74 years,Total cancers,Number,2002,486.0
Deaths,Lebanon,Male,65-74 years,Total cancers,Rate,2002,739.467023689931
Deaths,Lebanon,Female,65-74 years,Total cancers,Rate,2002,499.705768853231
Deaths,Lebanon,Male,20-54 years,Total cancers,Number,2002,228.0
Deaths,Lebanon,Female,20-54 years,Total cancers,Number,2002,323.0
Deaths,Lebanon,Male,20-54 years,Total cancers,Rate,2002,28.9810125662996
Deaths,Lebanon,Female,20-54 years,Total cancers,Rate,2002,37.6074605271742
Deaths,Lebanon,Male,15-19 years,Total cancers,Number,2020,11.0
Deaths,Lebanon,Female,15-19 years,Total cancers,Number,2020,6.0
Deaths,Lebanon,Male,15-19 years,Total cancers,Rate,2020,5.2115490238371
Deaths,Lebanon,Female,15-19 years,Total cancers,Rate,2020,3.23480592440982
Deaths,Lebanon,Male,55-59 years,Total cancers,Number,2020,235.0
Deaths,Lebanon,Female,55-59 years,Total cancers,Number,2020,215.0
Deaths,Lebanon,Male,55-59 years,Total cancers,Rate,2020,214.485080290991
Deaths,Lebanon,Female,55-59 years,Total cancers,Rate,2020,158.902238441954
Deaths,Lebanon,Male,60-64 years,Total cancers,Number,2020,284.0
Deaths,Lebanon,Female,60-64 years,Total cancers,Number,2020,217.0
Deaths,Lebanon,Male,60-64 years,Total cancers,Rate,2020,352.530342789506
Deaths,Lebanon,Female,60-64 years,Total cancers,Rate,2020,224.775065814876
Deaths,Lebanon,Male,65-74 years,Total cancers,Number,2020,937.0
Deaths,Lebanon,Female,65-74 years,Total cancers,Number,2020,627.0
Deaths,Lebanon,Male,65-74 years,Total cancers,Rate,2020,700.353927922727
Deaths,Lebanon,Female,65-74 years,Total cancers,Rate,2020,394.304726505204
Deaths,Lebanon,Male,20-54 years,Total cancers,Number,2020,397.0
Deaths,Lebanon,Female,20-54 years,Total cancers,Number,2020,453.0
Deaths,Lebanon,Male,20-54 years,Total cancers,Rate,2020,27.2354566130904
Deaths,Lebanon,Female,20-54 years,Total cancers,Rate,2020,31.3432035809644
Incidence,Lebanon,Male,15-19 years,Total cancers,Number,2000,25.0
Incidence,Lebanon,Female,15-19 years,Total cancers,Number,2000,19.0
Incidence,Lebanon,Male,15-19 years,Total cancers,Rate,2000,13.89381667106
Incidence,Lebanon,Female,15-19 years,Total cancers,Rate,2000,11.62746640132
Incidence,Lebanon,Male,15-19 years,Total cancers,Number,2001,26.0
Incidence,Lebanon,Female,15-19 years,Total cancers,Number,2001,19.0
Incidence,Lebanon,Male,15-19 years,Total cancers,Rate,2001,14.05099870973
Incidence,Lebanon,Female,15-19 years,Total cancers,Rate,2001,11.55630325469
Incidence,Lebanon,Male,15-19 years,Total cancers,Number,2002,26.0
Incidence,Lebanon,Female,15-19 years,Total cancers,Number,2002,19.0
Incidence,Lebanon,Male,15-19 years,Total cancers,Rate,2002,14.25999232048
Incidence,Lebanon,Female,15-19 years,Total cancers,Rate,2002,11.51826088258
Incidence,Lebanon,Male,15-19 years,Total cancers,Number,2003,27.0
Incidence,Lebanon,Female,15-19 years,Total cancers,Number,2003,20.0
Incidence,Lebanon,Male,15-19 years,Total cancers,Rate,2003,14.37686445
Incidence,Lebanon,Female,15-19 years,Total cancers,Rate,2003,11.62265657781
Incidence,Lebanon,Male,15-19 years,Total cancers,Number,2004,28.0
Incidence,Lebanon,Female,15-19 years,Total cancers,Number,2004,20.0
Incidence,Lebanon,Male,15-19 years,Total cancers,Rate,2004,14.98453123165
Incidence,Lebanon,Female,15-19 years,Total cancers,Rate,2004,11.58104130283
Incidence,Lebanon,Male,15-19 years,Total cancers,Number,2005,29.0
Incidence,Lebanon,Female,15-19 years,Total cancers,Number,2005,20.0
Incidence,Lebanon,Male,15-19 years,Total cancers,Rate,2005,15.51338694038
Incidence,Lebanon,Female,15-19 years,Total cancers,Rate,2005,11.71340074485
Incidence,Lebanon,Male,15-19 years,Total cancers,Number,2006,31.0
Incidence,Lebanon,Female,15-19 years,Total cancers,Number,2006,21.0
Incidence,Lebanon,Male,15-19 years,Total cancers,Rate,2006,15.92288988571
Incidence,Lebanon,Female,15-19 years,Total cancers,Rate,2006,11.76944922327
Incidence,Lebanon,Male,15-19 years,Total cancers,Number,2007,32.0
Incidence,Lebanon,Female,15-19 years,Total cancers,Number,2007,21.0
Incidence,Lebanon,Male,15-19 years,Total cancers,Rate,2007,16.38544907541
Incidence,Lebanon,Female,15-19 years,Total cancers,Rate,2007,11.89765976009
Incidence,Lebanon,Male,15-19 years,Total cancers,Number,2008,34.0
Incidence,Lebanon,Female,15-19 years,Total cancers,Number,2008,21.0
Incidence,Lebanon,Male,15-19 years,Total cancers,Rate,2008,16.95593687877
Incidence,Lebanon,Female,15-19 years,Total cancers,Rate,2008,12.08553446834
Incidence,Lebanon,Male,15-19 years,Total cancers,Number,2009,35.0
Incidence,Lebanon,Female,15-19 years,Total cancers,Number,2009,22.0
Incidence,Lebanon,Male,15-19 years,Total cancers,Rate,2009,17.66329733189
Incidence,Lebanon,Female,15-19 years,Total cancers,Rate,2009,12.38440346142
Incidence,Lebanon,Male,15-19 years,Total cancers,Number,2010,36.0
Incidence,Lebanon,Female,15-19 years,Total cancers,Number,2010,22.0
Incidence,Lebanon,Male,15-19 years,Total cancers,Rate,2010,18.31477501171
Incidence,Lebanon,Female,15-19 years,Total cancers,Rate,2010,12.64416568007
Incidence,Lebanon,Male,15-19 years,Total cancers,Number,2011,39.0
Incidence,Lebanon,Female,15-19 years,Total cancers,Number,2011,23.0
Incidence,Lebanon,Male,15-19 years,Total cancers,Rate,2011,19.72115702955
Incidence,Lebanon,Female,15-19 years,Total cancers,Rate,2011,13.32473660264
Incidence,Lebanon,Male,15-19 years,Total cancers,Number,2012,41.0
Incidence,Lebanon,Female,15-19 years,Total cancers,Number,2012,24.0
Incidence,Lebanon,Male,15-19 years,Total cancers,Rate,2012,20.86117990614
Incidence,Lebanon,Female,15-19 years,Total cancers,Rate,2012,13.51361434305
Incidence,Lebanon,Male,15-19 years,Total cancers,Number,2013,45.0
Incidence,Lebanon,Female,15-19 years,Total cancers,Number,2013,24.0
Incidence,Lebanon,Male,15-19 years,Total cancers,Rate,2013,21.89914904141
Incidence,Lebanon,Female,15-19 years,Total cancers,Rate,2013,13.72791283486
Incidence,Lebanon,Male,15-19 years,Total cancers,Number,2014,50.0
Incidence,Lebanon,Female,15-19 years,Total cancers,Number,2014,26.0
Incidence,Lebanon,Male,15-19 years,Total cancers,Rate,2014,22.1353483541
Incidence,Lebanon,Female,15-19 years,Total cancers,Rate,2014,13.94680836335
Incidence,Lebanon,Male,15-19 years,Total cancers,Number,2015,52.0
Incidence,Lebanon,Female,15-19 years,Total cancers,Number,2015,26.0
Incidence,Lebanon,Male,15-19 years,Total cancers,Rate,2015,22.38969868694
Incidence,Lebanon,Female,15-19 years,Total cancers,Rate,2015,13.95604444973
Incidence,Lebanon,Male,15-19 years,Total cancers,Number,2016,49.0
Incidence,Lebanon,Female,15-19 years,Total cancers,Number,2016,25.0
Incidence,Lebanon,Male,15-19 years,Total cancers,Rate,2016,22.05926709163
Incidence,Lebanon,Female,15-19 years,Total cancers,Rate,2016,13.50914550578
Incidence,Lebanon,Male,15-19 years,Total cancers,Number,2017,45.0
Incidence,Lebanon,Female,15-19 years,Total cancers,Number,2017,24.0
Incidence,Lebanon,Male,15-19 years,Total cancers,Rate,2017,21.51552263911
Incidence,Lebanon,Female,15-19 years,Total cancers,Rate,2017,13.43441291003
Incidence,Lebanon,Male,15-19 years,Total cancers,Number,2018,43.0
Incidence,Lebanon,Female,15-19 years,Total cancers,Number,2018,24.0
Incidence,Lebanon,Male,15-19 years,Total cancers,Rate,2018,21.37445531416
Incidence,Lebanon,Female,15-19 years,Total cancers,Rate,2018,13.60115875061
Incidence,Lebanon,Male,15-19 years,Total cancers,Number,2019,44.0
Incidence,Lebanon,Female,15-19 years,Total cancers,Number,2019,25.0
Incidence,Lebanon,Male,15-19 years,Total cancers,Rate,2019,21.72025641916
Incidence,Lebanon,Female,15-19 years,Total cancers,Rate,2019,13.95970835105
Incidence,Lebanon,Male,15-19 years,Total cancers,Number,2020,44.0
Incidence,Lebanon,Female,15-19 years,Total cancers,Number,2020,25.0
Incidence,Lebanon,Male,15-19 years,Total cancers,Rate,2020,21.80627341501
Incidence,Lebanon,Female,15-19 years,Total cancers,Rate,2020,13.90399404666
Incidence,Lebanon,Male,55-59 years,Total cancers,Number,2000,239.0
Incidence,Lebanon,Female,55-59 years,Total cancers,Number,2000,296.0
Incidence,Lebanon,Male,55-59 years,Total cancers,Rate,2000,372.30800768491
Incidence,Lebanon,Female,55-59 years,Total cancers,Rate,2000,426.33914679599
Incidence,Lebanon,Male,55-59 years,Total cancers,Number,2001,251.0
Incidence,Lebanon,Female,55-59 years,Total cancers,Number,2001,315.0
Incidence,Lebanon,Male,55-59 years,Total cancers,Rate,2001,382.89558125783
Incidence,Lebanon,Female,55-59 years,Total cancers,Rate,2001,441.41390935713
Incidence,Lebanon,Male,55-59 years,Total cancers,Number,2002,272.0
Incidence,Lebanon,Female,55-59 years,Total cancers,Number,2002,339.0
Incidence,Lebanon,Male,55-59 years,Total cancers,Rate,2002,403.99763538517
Incidence,Lebanon,Female,55-59 years,Total cancers,Rate,2002,462.55537243135
Incidence,Lebanon,Male,55-59 years,Total cancers,Number,2003,284.0
Incidence,Lebanon,Female,55-59 years,Total cancers,Number,2003,359.0
Incidence,Lebanon,Male,55-59 years,Total cancers,Rate,2003,419.55026197959
Incidence,Lebanon,Female,55-59 years,Total cancers,Rate,2003,487.2877546657
Incidence,Lebanon,Male,55-59 years,Total cancers,Number,2004,299.0
Incidence,Lebanon,Female,55-59 years,Total cancers,Number,2004,357.0
Incidence,Lebanon,Male,55-59 years,Total cancers,Rate,2004,439.77835252742
Incidence,Lebanon,Female,55-59 years,Total cancers,Rate,2004,483.25583200275
Incidence,Lebanon,Male,55-59 years,Total cancers,Number,2005,311.0
Incidence,Lebanon,Female,55-59 years,Total cancers,Number,2005,364.0
Incidence,Lebanon,Male,55-59 years,Total cancers,Rate,2005,457.27958028119
Incidence,Lebanon,Female,55-59 years,Total cancers,Rate,2005,491.85091032705
Incidence,Lebanon,Male,55-59 years,Total cancers,Number,2006,329.0
Incidence,Lebanon,Female,55-59 years,Total cancers,Number,2006,380.0
Incidence,Lebanon,Male,55-59 years,Total cancers,Rate,2006,466.1805077983
Incidence,Lebanon,Female,55-59 years,Total cancers,Rate,2006,490.86215901586
Incidence,Lebanon,Male,55-59 years,Total cancers,Number,2007,345.0
Incidence,Lebanon,Female,55-59 years,Total cancers,Number,2007,398.0
Incidence,Lebanon,Male,55-59 years,Total cancers,Rate,2007,474.47968051675
Incidence,Lebanon,Female,55-59 years,Total cancers,Rate,2007,489.98497035022
Incidence,Lebanon,Male,55-59 years,Total cancers,Number,2008,364.0
Incidence,Lebanon,Female,55-59 years,Total cancers,Number,2008,425.0
Incidence,Lebanon,Male,55-59 years,Total cancers,Rate,2008,485.29980897649
Incidence,Lebanon,Female,55-59 years,Total cancers,Rate,2008,492.80810321468
Incidence,Lebanon,Male,55-59 years,Total cancers,Number,2009,382.0
Incidence,Lebanon,Female,55-59 years,Total cancers,Number,2009,450.0
Incidence,Lebanon,Male,55-59 years,Total cancers,Rate,2009,497.17402499397
Incidence,Lebanon,Female,55-59 years,Total cancers,Rate,2009,497.81476220044
Incidence,Lebanon,Male,55-59 years,Total cancers,Number,2010,397.0
Incidence,Lebanon,Female,55-59 years,Total cancers,Number,2010,469.0
Incidence,Lebanon,Male,55-59 years,Total cancers,Rate,2010,507.15690199202
Incidence,Lebanon,Female,55-59 years,Total cancers,Rate,2010,502.25990362133
Incidence,Lebanon,Male,55-59 years,Total cancers,Number,2011,408.0
Incidence,Lebanon,Female,55-59 years,Total cancers,Number,2011,483.0
Incidence,Lebanon,Male,55-59 years,Total cancers,Rate,2011,525.74179104587
Incidence,Lebanon,Female,55-59 years,Total cancers,Rate,2011,519.67128471516
Incidence,Lebanon,Male,55-59 years,Total cancers,Number,2012,418.0
Incidence,Lebanon,Female,55-59 years,Total cancers,Number,2012,487.0
Incidence,Lebanon,Male,55-59 years,Total cancers,Rate,2012,535.64630822936
Incidence,Lebanon,Female,55-59 years,Total cancers,Rate,2012,530.10028890267
Incidence,Lebanon,Male,55-59 years,Total cancers,Number,2013,425.0
Incidence,Lebanon,Female,55-59 years,Total cancers,Number,2013,482.0
Incidence,Lebanon,Male,55-59 years,Total cancers,Rate,2013,543.44228093483
Incidence,Lebanon,Female,55-59 years,Total cancers,Rate,2013,533.82341930455
Incidence,Lebanon,Male,55-59 years,Total cancers,Number,2014,427.0
Incidence,Lebanon,Female,55-59 years,Total cancers,Number,2014,481.0
Incidence,Lebanon,Male,55-59 years,Total cancers,Rate,2014,539.05333563093
Incidence,Lebanon,Female,55-59 years,Total cancers,Rate,2014,528.00487699018
Incidence,Lebanon,Male,55-59 years,Total cancers,Number,2015,440.0
Incidence,Lebanon,Female,55-59 years,Total cancers,Number,2015,500.0
Incidence,Lebanon,Male,55-59 years,Total cancers,Rate,2015,531.18853030567
Incidence,Lebanon,Female,55-59 years,Total cancers,Rate,2015,517.91292741932
Incidence,Lebanon,Male,55-59 years,Total cancers,Number,2016,448.0
Incidence,Lebanon,Female,55-59 years,Total cancers,Number,2016,531.0
Incidence,Lebanon,Male,55-59 years,Total cancers,Rate,2016,511.6921572274
Incidence,Lebanon,Female,55-59 years,Total cancers,Rate,2016,504.54048586295
Incidence,Lebanon,Male,55-59 years,Total cancers,Number,2017,450.0
Incidence,Lebanon,Female,55-59 years,Total cancers,Number,2017,557.0
Incidence,Lebanon,Male,55-59 years,Total cancers,Rate,2017,487.49556537027
Incidence,Lebanon,Female,55-59 years,Total cancers,Rate,2017,487.13175571448
Incidence,Lebanon,Male,55-59 years,Total cancers,Number,2018,473.0
Incidence,Lebanon,Female,55-59 years,Total cancers,Number,2018,597.0
Incidence,Lebanon,Male,55-59 years,Total cancers,Rate,2018,479.30245196216
Incidence,Lebanon,Female,55-59 years,Total cancers,Rate,2018,481.79736966105
Incidence,Lebanon,Male,55-59 years,Total cancers,Number,2019,516.0
Incidence,Lebanon,Female,55-59 years,Total cancers,Number,2019,647.0
Incidence,Lebanon,Male,55-59 years,Total cancers,Rate,2019,489.42286863128
Incidence,Lebanon,Female,55-59 years,Total cancers,Rate,2019,490.48743186099
Incidence,Lebanon,Male,55-59 years,Total cancers,Number,2020,547.0
Incidence,Lebanon,Female,55-59 years,Total cancers,Number,2020,674.0
Incidence,Lebanon,Male,55-59 years,Total cancers,Rate,2020,499.82822562872
Incidence,Lebanon,Female,55-59 years,Total cancers,Rate,2020,498.22814388703
Incidence,Lebanon,Male,60-64 years,Total cancers,Number,2000,374.0
Incidence,Lebanon,Female,60-64 years,Total cancers,Number,2000,359.0
Incidence,Lebanon,Male,60-64 years,Total cancers,Rate,2000,610.34161675012
Incidence,Lebanon,Female,60-64 years,Total cancers,Rate,2000,561.4024093688
Incidence,Lebanon,Male,60-64 years,Total cancers,Number,2001,390.0
Incidence,Lebanon,Female,60-64 years,Total cancers,Number,2001,380.0
Incidence,Lebanon,Male,60-64 years,Total cancers,Rate,2001,629.73589787522
Incidence,Lebanon,Female,60-64 years,Total cancers,Rate,2001,582.36824500904
Incidence,Lebanon,Male,60-64 years,Total cancers,Number,2002,415.0
Incidence,Lebanon,Female,60-64 years,Total cancers,Number,2002,406.0
Incidence,Lebanon,Male,60-64 years,Total cancers,Rate,2002,665.94323623791
Incidence,Lebanon,Female,60-64 years,Total cancers,Rate,2002,612.26139763752
Incidence,Lebanon,Male,60-64 years,Total cancers,Number,2003,435.0
Incidence,Lebanon,Female,60-64 years,Total cancers,Number,2003,435.0
Incidence,Lebanon,Male,60-64 years,Total cancers,Rate,2003,692.28382561151
Incidence,Lebanon,Female,60-64 years,Total cancers,Rate,2003,644.4250103309
Incidence,Lebanon,Male,60-64 years,Total cancers,Number,2004,456.0
Incidence,Lebanon,Female,60-64 years,Total cancers,Number,2004,439.0
Incidence,Lebanon,Male,60-64 years,Total cancers,Rate,2004,719.14035807249
Incidence,Lebanon,Female,60-64 years,Total cancers,Rate,2004,637.44906475049
Incidence,Lebanon,Male,60-64 years,Total cancers,Number,2005,477.0
Incidence,Lebanon,Female,60-64 years,Total cancers,Number,2005,454.0
Incidence,Lebanon,Male,60-64 years,Total cancers,Rate,2005,742.71595423044
Incidence,Lebanon,Female,60-64 years,Total cancers,Rate,2005,645.43772714738
Incidence,Lebanon,Male,60-64 years,Total cancers,Number,2006,501.0
Incidence,Lebanon,Female,60-64 years,Total cancers,Number,2006,470.0
Incidence,Lebanon,Male,60-64 years,Total cancers,Rate,2006,761.06392769264
Incidence,Lebanon,Female,60-64 years,Total cancers,Rate,2006,648.29861085543
Incidence,Lebanon,Male,60-64 years,Total cancers,Number,2007,525.0
Incidence,Lebanon,Female,60-64 years,Total cancers,Number,2007,486.0
Incidence,Lebanon,Male,60-64 years,Total cancers,Rate,2007,779.82964413957
Incidence,Lebanon,Female,60-64 years,Total cancers,Rate,2007,652.6124072905
Incidence,Lebanon,Male,60-64 years,Total cancers,Number,2008,543.0
Incidence,Lebanon,Female,60-64 years,Total cancers,Number,2008,496.0
Incidence,Lebanon,Male,60-64 years,Total cancers,Rate,2008,801.84126980734
Incidence,Lebanon,Female,60-64 years,Total cancers,Rate,2008,661.54048243733
Incidence,Lebanon,Male,60-64 years,Total cancers,Number,2009,557.0
Incidence,Lebanon,Female,60-64 years,Total cancers,Number,2009,501.0
Incidence,Lebanon,Male,60-64 years,Total cancers,Rate,2009,821.79747277194
Incidence,Lebanon,Female,60-64 years,Total cancers,Rate,2009,668.18390277834
Incidence,Lebanon,Male,60-64 years,Total cancers,Number,2010,565.0
Incidence,Lebanon,Female,60-64 years,Total cancers,Number,2010,502.0
Incidence,Lebanon,Male,60-64 years,Total cancers,Rate,2010,835.75471814966
Incidence,Lebanon,Female,60-64 years,Total cancers,Rate,2010,669.15767699055
Incidence,Lebanon,Male,60-64 years,Total cancers,Number,2011,604.0
Incidence,Lebanon,Female,60-64 years,Total cancers,Number,2011,534.0
Incidence,Lebanon,Male,60-64 years,Total cancers,Rate,2011,863.78027177759
Incidence,Lebanon,Female,60-64 years,Total cancers,Rate,2011,682.10426009439
Incidence,Lebanon,Male,60-64 years,Total cancers,Number,2012,633.0
Incidence,Lebanon,Female,60-64 years,Total cancers,Number,2012,564.0
Incidence,Lebanon,Male,60-64 years,Total cancers,Rate,2012,882.22401694737
Incidence,Lebanon,Female,60-64 years,Total cancers,Rate,2012,687.26266666551
Incidence,Lebanon,Male,60-64 years,Total cancers,Number,2013,668.0
Incidence,Lebanon,Female,60-64 years,Total cancers,Number,2013,600.0
Incidence,Lebanon,Male,60-64 years,Total cancers,Rate,2013,900.34897059255
Incidence,Lebanon,Female,60-64 years,Total cancers,Rate,2013,689.02786464846
Incidence,Lebanon,Male,60-64 years,Total cancers,Number,2014,688.0
Incidence,Lebanon,Female,60-64 years,Total cancers,Number,2014,627.0
Incidence,Lebanon,Male,60-64 years,Total cancers,Rate,2014,902.89406610816
Incidence,Lebanon,Female,60-64 years,Total cancers,Rate,2014,686.19419241479
Incidence,Lebanon,Male,60-64 years,Total cancers,Number,2015,698.0
Incidence,Lebanon,Female,60-64 years,Total cancers,Number,2015,646.0
Incidence,Lebanon,Male,60-64 years,Total cancers,Rate,2015,897.67949236504
Incidence,Lebanon,Female,60-64 years,Total cancers,Rate,2015,683.06279932882
Incidence,Lebanon,Male,60-64 years,Total cancers,Number,2016,670.0
Incidence,Lebanon,Female,60-64 years,Total cancers,Number,2016,630.0
Incidence,Lebanon,Male,60-64 years,Total cancers,Rate,2016,868.87317565068
Incidence,Lebanon,Female,60-64 years,Total cancers,Rate,2016,669.74688002847
Incidence,Lebanon,Male,60-64 years,Total cancers,Number,2017,643.0
Incidence,Lebanon,Female,60-64 years,Total cancers,Number,2017,605.0
Incidence,Lebanon,Male,60-64 years,Total cancers,Rate,2017,831.83912556759
Incidence,Lebanon,Female,60-64 years,Total cancers,Rate,2017,648.41053500756
Incidence,Lebanon,Male,60-64 years,Total cancers,Number,2018,628.0
Incidence,Lebanon,Female,60-64 years,Total cancers,Number,2018,581.0
Incidence,Lebanon,Male,60-64 years,Total cancers,Rate,2018,812.03107215441
Incidence,Lebanon,Female,60-64 years,Total cancers,Rate,2018,635.37729279941
Incidence,Lebanon,Male,60-64 years,Total cancers,Number,2019,637.0
Incidence,Lebanon,Female,60-64 years,Total cancers,Number,2019,581.0
Incidence,Lebanon,Male,60-64 years,Total cancers,Rate,2019,817.64635291334
Incidence,Lebanon,Female,60-64 years,Total cancers,Rate,2019,634.97986547317
Incidence,Lebanon,Male,60-64 years,Total cancers,Number,2020,666.0
Incidence,Lebanon,Female,60-64 years,Total cancers,Number,2020,610.0
Incidence,Lebanon,Male,60-64 years,Total cancers,Rate,2020,825.90556615845
Incidence,Lebanon,Female,60-64 years,Total cancers,Rate,2020,632.84723569462
Incidence,Lebanon,Male,20-54 years,Total cancers,Number,2000,470.0
Incidence,Lebanon,Female,20-54 years,Total cancers,Number,2000,983.0
Incidence,Lebanon,Male,20-54 years,Total cancers,Rate,2000,62.68798971381
Incidence,Lebanon,Female,20-54 years,Total cancers,Rate,2000,119.91887538766
Incidence,Lebanon,Male,20-54 years,Total cancers,Number,2001,490.0
Incidence,Lebanon,Female,20-54 years,Total cancers,Number,2001,1033.0
Incidence,Lebanon,Male,20-54 years,Total cancers,Rate,2001,63.67526058201
Incidence,Lebanon,Female,20-54 years,Total cancers,Rate,2001,122.98133345821
Incidence,Lebanon,Male,20-54 years,Total cancers,Number,2002,515.0
Incidence,Lebanon,Female,20-54 years,Total cancers,Number,2002,1084.0
Incidence,Lebanon,Male,20-54 years,Total cancers,Rate,2002,65.55559263953
Incidence,Lebanon,Female,20-54 years,Total cancers,Rate,2002,126.202960212
Incidence,Lebanon,Male,20-54 years,Total cancers,Number,2003,535.0
Incidence,Lebanon,Female,20-54 years,Total cancers,Number,2003,1153.0
Incidence,Lebanon,Male,20-54 years,Total cancers,Rate,2003,66.83679861264
Incidence,Lebanon,Female,20-54 years,Total cancers,Rate,2003,131.18698505847
Incidence,Lebanon,Male,20-54 years,Total cancers,Number,2004,573.0
Incidence,Lebanon,Female,20-54 years,Total cancers,Number,2004,1178.0
Incidence,Lebanon,Male,20-54 years,Total cancers,Rate,2004,69.96197020981
Incidence,Lebanon,Female,20-54 years,Total cancers,Rate,2004,130.7407854332
Incidence,Lebanon,Male,20-54 years,Total cancers,Number,2005,612.0
Incidence,Lebanon,Female,20-54 years,Total cancers,Number,2005,1244.0
Incidence,Lebanon,Male,20-54 years,Total cancers,Rate,2005,72.89572549009
Incidence,Lebanon,Female,20-54 years,Total cancers,Rate,2005,134.43556191642
Incidence,Lebanon,Male,20-54 years,Total cancers,Number,2006,640.0
Incidence,Lebanon,Female,20-54 years,Total cancers,Number,2006,1282.0
Incidence,Lebanon,Male,20-54 years,Total cancers,Rate,2006,74.43386946935
Incidence,Lebanon,Female,20-54 years,Total cancers,Rate,2006,135.09060341636
Incidence,Lebanon,Male,20-54 years,Total cancers,Number,2007,671.0
Incidence,Lebanon,Female,20-54 years,Total cancers,Number,2007,1322.0
Incidence,Lebanon,Male,20-54 years,Total cancers,Rate,2007,75.77433756488
Incidence,Lebanon,Female,20-54 years,Total cancers,Rate,2007,135.54231335538
Incidence,Lebanon,Male,20-54 years,Total cancers,Number,2008,707.0
Incidence,Lebanon,Female,20-54 years,Total cancers,Number,2008,1362.0
Incidence,Lebanon,Male,20-54 years,Total cancers,Rate,2008,77.55493574112
Incidence,Lebanon,Female,20-54 years,Total cancers,Rate,2008,135.90672928528
Incidence,Lebanon,Male,20-54 years,Total cancers,Number,2009,747.0
Incidence,Lebanon,Female,20-54 years,Total cancers,Number,2009,1406.0
Incidence,Lebanon,Male,20-54 years,Total cancers,Rate,2009,79.93932145463
Incidence,Lebanon,Female,20-54 years,Total cancers,Rate,2009,137.09859967293
Incidence,Lebanon,Male,20-54 years,Total cancers,Number,2010,785.0
Incidence,Lebanon,Female,20-54 years,Total cancers,Number,2010,1451.0
Incidence,Lebanon,Male,20-54 years,Total cancers,Rate,2010,82.4548273583
Incidence,Lebanon,Female,20-54 years,Total cancers,Rate,2010,138.78858525227
Incidence,Lebanon,Male,20-54 years,Total cancers,Number,2011,841.0
Incidence,Lebanon,Female,20-54 years,Total cancers,Number,2011,1551.0
Incidence,Lebanon,Male,20-54 years,Total cancers,Rate,2011,87.14224420774
Incidence,Lebanon,Female,20-54 years,Total cancers,Rate,2011,145.97063939021
Incidence,Lebanon,Male,20-54 years,Total cancers,Number,2012,892.0
Incidence,Lebanon,Female,20-54 years,Total cancers,Number,2012,1647.0
Incidence,Lebanon,Male,20-54 years,Total cancers,Rate,2012,89.96113026442
Incidence,Lebanon,Female,20-54 years,Total cancers,Rate,2012,151.20414448928
Incidence,Lebanon,Male,20-54 years,Total cancers,Number,2013,980.0
Incidence,Lebanon,Female,20-54 years,Total cancers,Number,2013,1774.0
Incidence,Lebanon,Male,20-54 years,Total cancers,Rate,2013,90.11211451263
Incidence,Lebanon,Female,20-54 years,Total cancers,Rate,2013,151.97276285555
Incidence,Lebanon,Male,20-54 years,Total cancers,Number,2014,1106.0
Incidence,Lebanon,Female,20-54 years,Total cancers,Number,2014,1917.0
Incidence,Lebanon,Male,20-54 years,Total cancers,Rate,2014,86.94603332869
Incidence,Lebanon,Female,20-54 years,Total cancers,Rate,2014,146.81063592354
